Episode,Reward,Steps,Completed,Deadlock
2574,level_001,-136.59999999999985,158,False,True
2575,level_024,-85.7,7,False,True
2576,level_011,-168.64999999999964,234,False,True
2577,level_011,115.55,9,True,False
2578,level_004,-247.55000000000183,500,False,False
2579,level_015,-296.7500000000024,500,False,False
2580,level_038,-91.85,23,False,True
2581,level_040,-80.75,16,False,True
2582,level_016,-302.6000000000021,500,False,False
2583,level_014,-190.49999999999983,144,False,True
2584,level_011,-242.90000000000055,363,False,True
2585,level_038,-113.65,70,False,True
2586,level_036,-302.25000000000097,303,False,True
2587,level_037,-160.64999999999975,191,False,True
2588,level_026,-128.59999999999997,87,False,True
2589,level_033,-276.30000000000194,500,False,False
2590,level_020,-267.55000000000143,500,False,False
2591,level_004,-210.00000000000117,500,False,False
2592,level_011,-264.60000000000156,500,False,False
2593,level_040,-181.7499999999999,135,False,True
2594,level_037,-196.74999999999983,142,False,True
2595,level_029,-329.95000000000147,429,False,True
2596,level_014,-169.9999999999997,182,False,True
2597,level_026,-287.45000000000044,369,False,True
2598,level_004,-253.60000000000093,490,False,True
2599,level_027,-128.29999999999998,90,False,True
2600,level_032,-105.65000000000002,46,False,True
2601,level_032,-140.14999999999992,112,False,True
2602,level_024,-303.1000000000022,500,False,False
2603,level_007,-322.1500000000023,500,False,False
2604,level_017,-339.20000000000203,500,False,False
2605,level_029,-129.84999999999997,110,False,True
2606,level_014,-151.79999999999987,189,False,True
2607,level_005,-80.7,15,False,True
2608,level_001,115.35000000000001,3,True,False
2609,level_007,-207.49999999999955,318,False,True
2610,level_011,-263.1500000000016,500,False,False
2611,level_033,-273.85000000000224,500,False,False
2612,level_024,-165.5999999999998,173,False,True
2613,level_001,115.35000000000001,3,True,False
2614,level_015,-154.09999999999994,157,False,True
2615,level_015,-228.14999999999986,420,False,True
2616,level_035,-131.69999999999993,109,False,True
2617,level_040,-183.3499999999998,196,False,True
2618,level_002,-112.15000000000003,108,False,True
2619,level_030,-181.04999999999973,189,False,True
2620,level_032,-352.0500000000013,421,False,True
2621,level_021,-102.4,96,False,True
2622,level_038,-117.25,63,False,True
2623,level_005,-199.75000000000045,500,False,False
2624,level_038,-93.55,38,False,True
2625,level_017,-241.3000000000003,371,False,True
2626,level_009,-210.6499999999997,313,False,True
2627,level_028,-171.49999999999972,174,False,True
2628,level_020,-188.6499999999998,156,False,True
2629,level_029,-117.44999999999996,57,False,True
2630,level_023,-228.90000000000003,396,False,True
2631,level_023,-226.4500000000005,500,False,False
2632,level_012,-173.09999999999974,186,False,True
2633,level_001,-215.89999999999998,379,False,True
2634,level_026,-218.39999999999975,323,False,True
2635,level_005,-222.1500000000007,500,False,False
2636,level_036,-77.65,39,False,True
2637,level_019,-117.19999999999996,121,False,True
2638,level_006,-129.49999999999991,162,False,True
2639,level_008,-188.04999999999978,500,False,False
2640,level_038,-98.90000000000002,57,False,True
2641,level_002,-223.65000000000083,500,False,False
2642,level_009,88.74999999999999,77,True,False
2643,level_030,-275.30000000000234,500,False,False
2644,level_036,-102.3,37,False,True
2645,level_005,-164.49999999999972,229,False,True
2646,level_002,-167.0999999999994,500,False,False
2647,level_018,94.99999999999997,59,True,False
2648,level_039,-217.14999999999998,180,False,True
2649,level_029,-124.54999999999998,83,False,True
2650,level_021,-98.40000000000003,106,False,True
2651,level_028,-191.19999999999948,305,False,True
2652,level_035,-399.1500000000018,500,False,False
2653,level_007,-131.89999999999986,210,False,True
2654,level_015,-252.7000000000006,394,False,True
2655,level_031,-189.74999999999983,149,False,True
2656,level_002,-240.80000000000035,371,False,True
2657,level_024,-340.65000000000254,500,False,False
2658,level_030,-91.75,31,False,True
2659,level_030,-82.95,11,False,True
2660,level_024,-338.2000000000021,500,False,False
2661,level_002,-207.55,500,False,False
2662,level_035,-256.4500000000001,343,False,True
2663,level_026,-247.3000000000004,287,False,True
2664,level_020,-209.0500000000009,500,False,False
2665,level_024,-87.8,10,False,True
2666,level_023,-222.150000000001,500,False,False
2667,level_007,-252.90000000000114,500,False,False
2668,level_022,-109.00000000000003,104,False,True
2669,level_015,-84.75,28,False,True
2670,level_002,-127.74999999999991,166,False,True
2671,level_017,-178.29999999999987,500,False,False
2672,level_040,-414.75000000000205,500,False,False
2673,level_035,-123.69999999999997,115,False,True
2674,level_007,-132.29999999999984,160,False,True
2675,level_027,-266.15000000000185,500,False,False
2676,level_012,-158.1999999999997,239,False,True
2677,level_009,-82.95,40,False,True
2678,level_028,-271.2500000000003,436,False,True
2679,level_003,-188.0500000000007,500,False,False
2680,level_035,-122.24999999999997,74,False,True
2681,level_033,-128.29999999999995,109,False,True
2682,level_021,-119.44999999999996,118,False,True
2683,level_033,-305.0500000000022,500,False,False
2684,level_009,-114.55000000000001,107,False,True
2685,level_011,-298.3500000000004,449,False,True
2686,level_009,-233.8500000000011,500,False,False
2687,level_008,99.6,45,True,False
2688,level_008,80.8,109,True,False
2689,level_013,-316.75000000000233,500,False,False
2690,level_020,-319.20000000000175,500,False,False
2691,level_036,-72.45,13,False,True
2692,level_011,-250.95000000000107,500,False,False
2693,level_026,-270.550000000002,500,False,False
2694,level_024,-272.60000000000014,285,False,True
2695,level_018,46.20000000000016,177,True,False
2696,level_036,-140.79999999999995,86,False,True
2697,level_012,-294.3500000000022,500,False,False
2698,level_035,-216.10000000000002,189,False,True
2699,level_018,115.10000000000001,8,True,False
2700,level_033,-206.39999999999947,345,False,True
2701,level_031,-325.5500000000024,500,False,False
2702,level_005,-149.64999999999986,176,False,True
2703,level_009,-174.4,500,False,False
2704,level_008,83.29999999999998,59,True,False
2705,level_035,-97.70000000000002,43,False,True
2706,level_032,-344.05000000000234,500,False,False
2707,level_017,79.8,71,True,False
2708,level_014,-280.4000000000009,284,False,True
2709,level_014,-164.8999999999997,236,False,True
2710,level_031,-384.050000000002,500,False,False
2711,level_004,-150.79999999999973,266,False,True
2712,level_007,-185.74999999999937,342,False,True
2713,level_019,-203.79999999999967,273,False,True
2714,level_022,-112.50000000000003,85,False,True
2715,level_037,-288.4500000000007,309,False,True
2716,level_036,-76.55,17,False,True
2717,level_019,-343.10000000000184,500,False,False
2718,level_009,-98.85000000000002,46,False,True
2719,level_020,-296.3000000000019,500,False,False
2720,level_031,-331.40000000000236,500,False,False
2721,level_001,115.45,1,True,False
2722,level_040,-172.34999999999985,161,False,True
2723,level_037,-125.64999999999996,104,False,True
2724,level_032,-164.24999999999983,155,False,True
2725,level_006,-193.79999999999959,318,False,True
2726,level_010,-177.1999999999996,269,False,True
2727,level_003,-147.49999999999977,181,False,True
2728,level_013,-177.99999999999957,245,False,True
2729,level_039,-113.15,49,False,True
2730,level_001,108.85000000000001,16,True,False
2731,level_012,-192.39999999999964,260,False,True
2732,level_031,-357.70000000000203,500,False,False
2733,level_039,-102.65,54,False,True
2734,level_018,115.4,2,True,False
2735,level_038,-222.3500000000002,265,False,True
2736,level_040,-95.2,52,False,True
2737,level_018,-263.6000000000013,500,False,False
2738,level_028,-229.95,251,False,True
2739,level_016,-292.85000000000133,500,False,False
2740,level_012,76.05000000000003,107,True,False
2741,level_010,-222.65000000000055,500,False,False
2742,level_016,77.65,85,True,False
2743,level_003,-252.9000000000015,500,False,False
2744,level_009,-220.65000000000106,500,False,False
2745,level_025,-222.15000000000114,500,False,False
2746,level_036,-184.94999999999982,150,False,True
2747,level_029,-173.84999999999974,191,False,True
2748,level_025,-88.85,22,False,True
2749,level_012,-230.6500000000005,333,False,True
2750,level_002,-145.2499999999999,165,False,True
2751,level_005,-147.24999999999983,205,False,True
2752,level_037,-91.25,60,False,True
2753,level_022,-166.3999999999998,209,False,True
2754,level_001,-196.80000000000027,500,False,False
2755,level_028,-215.74999999999977,250,False,True
2756,level_030,-303.10000000000196,500,False,False
2757,level_007,-151.39999999999986,192,False,True
2758,level_011,-254.8000000000012,500,False,False
2759,level_031,-367.3500000000017,500,False,False
2760,level_008,115.4,2,True,False
2761,level_030,-316.7500000000021,500,False,False
2762,level_023,-115.80000000000001,93,False,True
2763,level_031,-210.79999999999978,200,False,True
2764,level_032,-244.45000000000022,287,False,True
2765,level_001,115.45,1,True,False
2766,level_034,-224.39999999999986,237,False,True
2767,level_022,-82.69999999999999,26,False,True
2768,level_034,-137.9999999999999,118,False,True
2769,level_015,-141.39999999999995,98,False,True
2770,level_032,-292.45000000000084,321,False,True
2771,level_034,-416.60000000000247,500,False,False
2772,level_011,-132.79999999999995,111,False,True
2773,level_025,-148.59999999999977,175,False,True
2774,level_010,-209.95000000000073,500,False,False
2775,level_006,-187.54999999999973,500,False,False
2776,level_033,-277.75000000000205,500,False,False
2777,level_033,-170.89999999999975,191,False,True
2778,level_006,-116.44999999999999,145,False,True
2779,level_013,-107.25,49,False,True
2780,level_040,-330.9000000000017,500,False,False
2781,level_017,-110.25000000000004,99,False,True
2782,level_008,-171.99999999999977,213,False,True
2783,level_037,-203.5499999999996,249,False,True
2784,level_029,-90.35,22,False,True
2785,level_009,-176.39999999999958,301,False,True
2786,level_008,-220.7000000000005,500,False,False
2787,level_019,-274.80000000000155,500,False,False
2788,level_019,113.35000000000001,4,True,False
2789,level_036,-232.85000000000002,211,False,True
2790,level_021,-80.35000000000001,45,False,True
2791,level_029,-178.2999999999998,163,False,True
2792,level_001,115.45,1,True,False
2793,level_028,-98.25,34,False,True
2794,level_017,-163.1499999999998,201,False,True
2795,level_028,-89.4,23,False,True
2796,level_003,-159.9999999999996,197,False,True
2797,level_029,-149.89999999999986,122,False,True
2798,level_005,-213.19999999999965,345,False,True
2799,level_008,-264.55000000000166,500,False,False
2800,level_026,-199.14999999999952,327,False,True
2801,level_007,-107.00000000000001,102,False,True
2802,level_032,-387.9000000000025,500,False,False
2803,level_008,-165.4499999999997,189,False,True
2804,level_035,-83.85,29,False,True
2805,level_032,-105.65,36,False,True
2806,level_028,-191.69999999999965,266,False,True
2807,level_015,-266.9500000000004,318,False,True
2808,level_026,-312.35000000000196,500,False,False
2809,level_005,-92.1,48,False,True
2810,level_038,-340.15000000000236,500,False,False
2811,level_002,-186.9499999999996,317,False,True
2812,level_010,-186.09999999999997,500,False,False
2813,level_003,-166.79999999999959,295,False,True
2814,level_029,-90.35,22,False,True
2815,level_040,-390.3500000000021,500,False,False
2816,level_011,-305.5500000000015,500,False,False
2817,level_003,-215.04999999999933,431,False,True
2818,level_008,-122.59999999999992,83,False,True
2819,level_004,-212.2999999999999,326,False,True
2820,level_002,-116.35000000000001,133,False,True
2821,level_017,-223.34999999999997,235,False,True
2822,level_024,-282.1500000000019,500,False,False
2823,level_038,-120.0,89,False,True
2824,level_024,-96.9,27,False,True
2825,level_032,-210.7499999999999,159,False,True
2826,level_011,-252.85000000000173,500,False,False
2827,level_024,-83.6,4,False,True
2828,level_017,-306.05000000000155,500,False,False
2829,level_035,-100.1,33,False,True
2830,level_026,-175.2999999999997,192,False,True
2831,level_012,-108.45000000000003,93,False,True
2832,level_026,-277.7000000000012,368,False,True
2833,level_025,-255.75000000000023,240,False,True
2834,level_030,-169.24999999999972,187,False,True
2835,level_026,-321.20000000000084,437,False,True
2836,level_035,-183.64999999999975,223,False,True
2837,level_005,-171.24999999999955,296,False,True
2838,level_037,-112.25,41,False,True
2839,level_020,-333.80000000000246,500,False,False
2840,level_029,-82.64999999999999,24,False,True
2841,level_038,-83.64999999999999,15,False,True
2842,level_001,-180.74999999999974,193,False,True
2843,level_039,-134.34999999999997,83,False,True
2844,level_020,-243.85000000000008,227,False,True
2845,level_017,-169.09999999999968,233,False,True
2846,level_034,68.35000000000002,93,True,False
2847,level_030,-95.95000000000002,37,False,True
2848,level_021,-193.40000000000023,500,False,False
2849,level_031,-322.55000000000246,500,False,False
2850,level_008,-245.5500000000015,500,False,False
2851,level_006,-146.94999999999982,190,False,True
2852,level_006,-160.89999999999966,244,False,True
2853,level_034,80.10000000000004,92,True,False
2854,level_011,-111.30000000000001,71,False,True
2855,level_029,-362.0500000000021,500,False,False
2856,level_023,-172.2999999999997,239,False,True
2857,level_021,-98.00000000000003,88,False,True
2858,level_031,-241.10000000000002,279,False,True
2859,level_017,-275.8000000000017,500,False,False
2860,level_029,-177.1499999999998,160,False,True
2861,level_030,-291.4000000000016,500,False,False
2862,level_007,-209.00000000000134,500,False,False
2863,level_017,-252.40000000000163,500,False,False
2864,level_024,-85.8,9,False,True
2865,level_026,-150.54999999999984,174,False,True
2866,level_035,-259.90000000000026,314,False,True
2867,level_007,-129.04999999999984,124,False,True
2868,level_006,-244.55000000000115,500,False,False
